Ticker,Day,Date,Forecast_Price,Weight,Weighted_Contribution,PI_Lower,PI_Upper,Signal
HSBA.L,1,2026-03-02,1398.325459827209,0.5,699.1627299136045,1365.2814387596907,1432.1692481055836,UP ▲
HSBA.L,2,2026-03-03,1402.5479604146626,0.2,280.50959208293256,1355.9060139907551,1450.7943478129173,UP ▲
HSBA.L,3,2026-03-04,1406.6880060532624,0.1,140.66880060532625,1349.6108709300468,1466.17902166903,UP ▲
HSBA.L,4,2026-03-05,1410.980213451622,0.1,141.0980213451622,1345.0820134776889,1480.1068951956568,UP ▲
HSBA.L,5,2026-03-06,1415.4131156642502,0.1,141.54131156642504,1341.7117918194665,1493.1629133836711,UP ▲
