Ticker,Model,Avg_Interval_Width,Coverage_Rate_%,Mean_Actual_Price,Winkler_Score_Raw,Winkler_Score_Norm,Dir_Accuracy_%,PI_Method
BARC.L,GRU,26.874911642414215,91.43968871595331,376.80122298303746,41.25146001475385,0.1094780417329242,43.75,Empirical (residual std)
LLOY.L,GRU,5.177134735396815,92.99610894941634,84.41339633808062,7.283758800467023,0.08628676390765205,45.3125,Empirical (residual std)
HSBA.L,GRU,47.97836765123281,91.05058365758755,1003.262604116002,102.76743031243439,0.10243323123060603,51.953125,Empirical (residual std)
