Ticker,Day,Date,Forecast_Price,Weight,Weighted_Contribution,CI_Lower,CI_Upper,Signal
LLOY.L,1,2026-03-02,102.38287287938722,0.5,51.19143643969361,99.08572710485217,105.78973344914225,DOWN
LLOY.L,2,2026-03-03,102.53536697518419,0.2,20.50707339503684,97.89689816767257,107.39361182546077,UP
LLOY.L,3,2026-03-04,102.66228301032065,0.1,10.266228301032065,97.00357003499694,108.65109757392142,UP
LLOY.L,4,2026-03-05,102.7999814529958,0.1,10.27999814529958,96.28543882788271,109.75528922526966,UP
LLOY.L,5,2026-03-06,102.93878707001763,0.1,10.293878707001763,95.67327315332787,110.75605061054452,UP
